1.449392778383040081e+02,-3.778816458896209696e+01,1.000000000000000000e+02
1.449666384327269952e+02,-3.781425914320109882e+01,1.000000000000000000e+02
1.449672912899409880e+02,-3.781488557564159692e+01,1.000000000000000000e+02
1.449712664798410060e+02,-3.780606845772580016e+01,1.000000000000000000e+02
1.449624226145409978e+02,-3.781188478318370016e+01,1.000000000000000000e+02
1.449681682156329998e+02,-3.781015764469609763e+01,1.000000000000000000e+02
1.449548620001320103e+02,-3.781697413585460055e+01,1.000000000000000000e+02
1.449524685716829993e+02,-3.781012812019690017e+01,1.000000000000000000e+02
1.449537615370740014e+02,-3.780316636729970270e+01,1.000000000000000000e+02
1.449669864445970120e+02,-3.780523072974680332e+01,1.000000000000000000e+02
1.449598732600869937e+02,-3.781044787683129726e+01,1.000000000000000000e+02
1.449638892029400097e+02,-3.781045240790849959e+01,1.000000000000000000e+02
1.449685510533500121e+02,-3.781456878026639856e+01,1.000000000000000000e+02
1.449691740360960068e+02,-3.781438513249130295e+01,1.000000000000000000e+02
1.449782590892689882e+02,-3.780880646675549883e+01,1.000000000000000000e+02
1.449752591786090079e+02,-3.780970867146370296e+01,1.000000000000000000e+02
1.449757294735520077e+02,-3.781097570543960273e+01,1.000000000000000000e+02
1.449831973222889872e+02,-3.781406671108540252e+01,1.000000000000000000e+02
1.449671210998569961e+02,-3.782093996771679656e+01,1.000000000000000000e+02
1.449476715383750047e+02,-3.780355384713440259e+01,1.000000000000000000e+02
1.449846648909989995e+02,-3.781144877733940035e+01,1.000000000000000000e+02
1.449689811109419963e+02,-3.779591553039460194e+01,1.000000000000000000e+02
1.449693347209320109e+02,-3.780257665396830191e+01,1.000000000000000000e+02
1.449453994806289927e+02,-3.779405126792970293e+01,1.000000000000000000e+02
1.449443134540279914e+02,-3.779630845803450256e+01,1.000000000000000000e+02
1.449416145139200012e+02,-3.779421694779289709e+01,1.000000000000000000e+02
1.449272957228799896e+02,-3.779321094805529668e+01,1.000000000000000000e+02
1.449283621250050089e+02,-3.779480874143939673e+01,1.000000000000000000e+02
1.449680724860309908e+02,-3.781470119046470302e+01,1.000000000000000000e+02
1.449768090804720089e+02,-3.783530769025779961e+01,1.000000000000000000e+02
1.449856269934799968e+02,-3.784074736453970189e+01,1.000000000000000000e+02
1.449860093853870069e+02,-3.783862705335759813e+01,1.000000000000000000e+02
1.449572883772499949e+02,-3.779831113096980033e+01,1.000000000000000000e+02
1.449742219095400060e+02,-3.780911372891699784e+01,1.000000000000000000e+02
1.449664868011880117e+02,-3.781648490240460347e+01,1.000000000000000000e+02
1.449546974537419999e+02,-3.780031212888489733e+01,1.000000000000000000e+02
1.449533980140340077e+02,-3.782197739102490175e+01,1.000000000000000000e+02
1.449644258825620113e+02,-3.781395250611929981e+01,1.000000000000000000e+02
1.449475809720269979e+02,-3.778578600162889956e+01,1.000000000000000000e+02
1.449603983193019872e+02,-3.780041071120899687e+01,1.000000000000000000e+02
1.449175343237500044e+02,-3.781373843626710141e+01,1.000000000000000000e+02
1.449563091193680009e+02,-3.778191713085580261e+01,1.000000000000000000e+02
1.449872756717630011e+02,-3.781169298824980274e+01,1.000000000000000000e+02
1.449657859798919901e+02,-3.778918900236160283e+01,1.000000000000000000e+02
1.449619678415589874e+02,-3.778408643795570043e+01,1.000000000000000000e+02
1.449619825775529876e+02,-3.778343039403470272e+01,1.000000000000000000e+02
1.449571585150559940e+02,-3.780750020180730075e+01,1.000000000000000000e+02
1.449694062720350018e+02,-3.780209538351120102e+01,1.000000000000000000e+02
1.449701473179760001e+02,-3.779590797571709970e+01,1.000000000000000000e+02
1.449719975511889913e+02,-3.780176908474030029e+01,1.000000000000000000e+02
1.449654638539780080e+02,-3.780776441496360007e+01,1.000000000000000000e+02
